timestamp,frame_type,frame_subtype,source_mac,destination_mac,receiver_mac,transmitter_mac,bssid,ssid,rssi,channel,frequency,is_protected,retry
1778958972.9788628,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-45,1,2412,False,False
1778958972.9969847,control,rts,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,,,-32,1,2412,False,False
1778958972.9969916,control,cts,,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,,,,-47,1,2412,False,False
1778958972.9969923,control,block_ack,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,,,-47,1,2412,False,False
1778958973.046908,data,null_data,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,,-32,1,2412,False,False
1778958973.0469208,control,ack,,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,,,,-47,1,2412,False,False
1778958973.081287,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-43,1,2412,False,False
1778958973.095234,management,probe_request,76:d9:b6:fc:28:ac,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,76:d9:b6:fc:28:ac,ff:ff:ff:ff:ff:ff,FunBox2-8124,-31,1,2412,False,False
1778958973.1020947,management,probe_response,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-47,1,2412,False,True
1778958973.106739,management,probe_response,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-47,1,2412,False,True
1778958973.110837,management,probe_response,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-47,1,2412,False,True
1778958973.1156657,management,probe_response,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-46,1,2412,False,True
1778958973.129592,data,null_data,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,,-29,1,2412,False,False
1778958973.1749828,data,null_data,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,,-29,1,2412,False,False
1778958973.1749952,control,ack,,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,,,,-47,1,2412,False,False
1778958973.183616,management,beacon,d8:d7:75:45:81:24,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-49,1,2412,False,False
1778958973.2415774,data,null_data,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,,-31,1,2412,False,False
1778958973.2415867,control,ack,,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,,,,-50,1,2412,False,False
1778958973.2431602,management,probe_request,76:d9:b6:fc:28:ac,ff:ff:ff:ff:ff:ff,ff:ff:ff:ff:ff:ff,76:d9:b6:fc:28:ac,ff:ff:ff:ff:ff:ff,FunBox2-8124,-29,1,2412,False,False
1778958973.2464187,management,probe_response,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,FunBox2-8124,-49,1,2412,False,False
1778958973.24672,control,ack,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-42,1,2412,False,False
1778958973.247411,control,rts,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,,,-47,1,2412,False,False
1778958973.2474139,control,cts,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-31,1,2412,False,False
1778958973.2476132,control,block_ack,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,,,-32,1,2412,False,False
1778958973.2479682,control,rts,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,,,-51,1,2412,False,False
1778958973.2479694,control,cts,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-32,1,2412,False,False
1778958973.2482738,control,block_ack,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,,,-33,1,2412,False,False
1778958973.2486818,control,rts,d8:d7:75:45:81:24,76:d9:b6:fc:28:ac,76:d9:b6:fc:28:ac,d8:d7:75:45:81:24,,,-51,1,2412,False,False
1778958973.248683,control,cts,,d8:d7:75:45:81:24,d8:d7:75:45:81:24,,,,-31,1,2412,False,False
